name,march/april,may,june,july,august,september,first,second,total
Mark Reynolds,38,25,36,35,37,33,111,93,204
Ryan Howard,38,40,36,28,36,21,129,70,199
Jack Cust,27,31,33,45,31,30,114,83,197
Adam Dunn,22,27,39,19,30,27,99,65,164
Dan Uggla,27,33,31,22,26,32,96,75,171
Curtis Granderson,3,25,13,18,22,30,52,59,111
